City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Sao Joao Da Barra,-21.6403,-41.0511,78.89,82,5,10.36,BR,2021-11-24 20:39:12
297,The Valley,18.217,-63.0578,84.06,69,40,3.44,AI,2021-11-24 20:39:12
298,North Bend,43.4065,-124.2243,53.51,79,1,8.05,US,2021-11-24 20:39:13
299,Ndioum,16.5129,-14.6471,90.3,19,100,8.08,SN,2021-11-24 20:39:13
300,Tual,-5.6667,132.75,83.8,71,91,2.19,ID,2021-11-24 20:39:13
301,Victoria,22.2855,114.1577,67.32,74,3,4.0,HK,2021-11-24 20:37:47
302,Pangoa,-12.1167,-73.0,75.88,89,100,1.77,PE,2021-11-24 20:39:14
303,Sorong,-0.8833,131.25,80.67,82,40,5.1,ID,2021-11-24 20:39:14
304,Verkhnevilyuysk,63.4453,120.3167,-5.87,91,100,4.14,RU,2021-11-24 20:39:15
305,Nalut,30.3333,10.85,66.29,37,100,8.32,LY,2021-11-24 20:39:15
306,Buala,-8.145,159.5921,82.76,76,69,8.21,SB,2021-11-24 20:39:15
307,Fortuna,40.5982,-124.1573,61.93,61,1,1.01,US,2021-11-24 20:39:16
308,Kez,57.8979,53.7152,10.8,97,94,5.37,RU,2021-11-24 20:39:16
309,Iranshahr,27.2025,60.6848,64.74,34,0,0.0,IR,2021-11-24 20:39:16
310,Altay,47.8667,88.1167,26.58,77,84,6.6,CN,2021-11-24 20:39:17
311,Poum,-20.2333,164.0167,76.68,76,68,8.77,NC,2021-11-24 20:39:17
312,Darhan,49.4867,105.9228,10.72,92,54,1.81,MN,2021-11-24 20:39:17
313,Los Llanos De Aridane,28.6585,-17.9182,67.75,81,40,11.01,ES,2021-11-24 20:39:18
314,Umm Lajj,25.0213,37.2685,76.64,56,17,8.79,SA,2021-11-24 20:39:18
315,Hambantota,6.1241,81.1185,77.92,85,100,4.03,LK,2021-11-24 20:39:18
316,River Rouge,42.2734,-83.1344,50.13,53,90,4.0,US,2021-11-24 20:39:19
317,Palestine,31.9216,35.2033,55.35,85,100,2.59,PS,2021-11-24 20:39:19
318,Poli,-3.3333,36.8,70.07,62,19,2.26,TZ,2021-11-24 20:39:19
319,Nabire,-3.3667,135.4833,75.33,91,100,2.89,ID,2021-11-24 20:39:20
320,San Patricio,28.017,-97.5169,83.08,68,94,19.6,US,2021-11-24 20:40:20
321,Clyde River,70.4692,-68.5914,7.03,85,89,19.57,CA,2021-11-24 20:40:20
322,Isiro,2.7739,27.616,67.57,78,15,1.99,CD,2021-11-24 20:40:21
323,Kemijarvi,66.7131,27.4306,7.52,97,68,3.02,FI,2021-11-24 20:40:21
324,Lasa,46.6166,10.7002,38.28,81,4,2.19,IT,2021-11-24 20:40:21
325,Portalegre,39.2938,-7.4312,45.5,88,8,2.51,PT,2021-11-24 20:40:22
326,Mwene-Ditu,-7.0,23.45,66.72,91,92,3.29,CD,2021-11-24 20:40:22
327,Lashio,22.9333,97.75,55.35,98,8,1.74,MM,2021-11-24 20:40:22
328,Pathein,16.7833,94.7333,73.98,92,99,2.21,MM,2021-11-24 20:40:23
329,Baloda Bazar,21.6667,82.1667,67.24,62,2,3.27,IN,2021-11-24 20:40:23
330,Neustadt,49.7117,12.0872,35.31,88,90,0.0,DE,2021-11-24 20:40:23
331,Noumea,-22.2763,166.4572,78.01,99,100,10.85,NC,2021-11-24 20:39:41
332,Ahipara,-35.1667,173.1667,62.83,80,93,3.09,NZ,2021-11-24 20:40:24
333,Sitka,57.0531,-135.33,44.49,70,90,18.41,US,2021-11-24 20:40:24
334,San Zenon,9.2422,-74.5004,82.11,83,76,3.4,CO,2021-11-24 20:40:25
335,Wilmington,34.2257,-77.9447,53.94,32,0,1.01,US,2021-11-24 20:36:48
336,Santiago De Cao,-7.9589,-79.2392,66.33,77,75,11.5,PE,2021-11-24 20:40:25
337,New Glasgow,45.5834,-62.6486,39.78,94,100,16.33,CA,2021-11-24 20:40:25
338,Baruun-Urt,46.6806,113.2792,6.73,90,30,4.79,MN,2021-11-24 20:40:26
339,Comodoro Rivadavia,-45.8667,-67.5,62.46,55,20,10.36,AR,2021-11-24 20:39:51
340,Marienburg,54.0359,19.0266,45.12,84,100,9.86,PL,2021-11-24 20:40:26
341,Bogorodskoye,56.55,37.8833,34.07,96,100,14.88,RU,2021-11-24 20:40:27
342,Mortka,59.3322,66.0214,9.88,94,93,8.03,RU,2021-11-24 20:40:27
343,Chengde,40.9725,117.9361,29.3,57,0,3.22,CN,2021-11-24 20:40:27
344,Olafsvik,64.8945,-23.7142,35.8,91,100,22.46,IS,2021-11-24 20:36:17
345,Copiapo,-27.3667,-70.3333,64.09,27,2,8.37,CL,2021-11-24 20:40:28
346,Kodinsk,58.6881,99.1844,18.48,94,98,5.66,RU,2021-11-24 20:40:28
347,Gondanglegi,-7.7479,112.0132,75.69,90,91,4.59,ID,2021-11-24 20:40:28
348,Bulgan,48.8125,103.5347,18.1,72,10,4.65,MN,2021-11-24 20:40:29
349,Odessa,46.4775,30.7326,37.33,70,75,0.0,UA,2021-11-24 20:40:29
350,Sorland,67.667,12.6934,35.46,55,100,27.94,NO,2021-11-24 20:40:29
351,Shenjiamen,29.9576,122.298,51.35,65,5,5.91,CN,2021-11-24 20:40:30
352,Kalutara,6.5831,79.9593,75.29,94,91,2.35,LK,2021-11-24 20:40:30
353,Lovington,32.944,-103.3485,69.04,29,99,4.0,US,2021-11-24 20:40:31
354,Luang Prabang,19.8856,102.1347,68.22,81,98,1.97,LA,2021-11-24 20:40:31
355,Yumen,40.2833,97.2,27.7,31,4,12.64,CN,2021-11-24 20:40:31
356,Port Lincoln,-34.7333,135.8667,60.31,82,11,20.56,AU,2021-11-24 20:36:11
357,Ariquemes,-9.9133,-63.0408,87.66,62,80,1.14,BR,2021-11-24 20:40:32
358,Waingapu,-9.6567,120.2641,79.86,78,99,4.74,ID,2021-11-24 20:40:32
359,Praia Da Vitoria,38.7333,-27.0667,64.65,77,75,27.56,PT,2021-11-24 20:40:32
360,Mandera,3.9366,41.867,84.47,25,7,1.21,KE,2021-11-24 20:40:33
361,Sao Joao Do Piaui,-8.3581,-42.2467,85.55,49,98,1.97,BR,2021-11-24 20:40:33
362,Necochea,-38.5473,-58.7368,75.67,43,6,13.13,AR,2021-11-24 20:40:33
363,Moron,-34.6534,-58.6198,95.02,21,5,7.0,AR,2021-11-24 20:39:46
364,Chimbote,-9.0853,-78.5783,68.74,79,99,10.69,PE,2021-11-24 20:36:32
365,Klamath Falls,42.2249,-121.7817,42.87,59,36,6.02,US,2021-11-24 20:39:20
366,Umea,63.8284,20.2597,26.91,93,90,4.61,SE,2021-11-24 20:40:34
367,Ust-Maya,60.4167,134.5333,-24.27,99,67,0.69,RU,2021-11-24 20:41:34
368,La Plaine,15.3333,-61.25,82.69,74,20,5.75,DM,2021-11-24 20:41:35
369,Tingo Maria,-9.2895,-76.0088,72.46,95,100,1.5,PE,2021-11-24 20:41:35
370,Hobyo,5.3505,48.5268,81.37,75,53,10.74,SO,2021-11-24 20:41:36
371,Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.99,60,75,17.9,RU,2021-11-24 20:41:36
372,Bessemer,33.4018,-86.9544,63.16,30,1,6.91,US,2021-11-24 20:41:36
373,Dunedin,-45.8742,170.5036,60.6,64,100,1.97,NZ,2021-11-24 20:41:37
374,Cabinda,-5.55,12.2,78.35,83,100,6.69,AO,2021-11-24 20:41:37
375,Dubrovka,53.6907,33.5071,33.78,89,100,14.34,RU,2021-11-24 20:41:37
376,Komsomolskiy,40.4272,71.7189,44.02,44,1,1.77,UZ,2021-11-24 20:41:38
377,Yar-Sale,66.8333,70.8333,1.63,97,100,2.95,RU,2021-11-24 20:41:38
378,Umm Kaddadah,13.6017,26.6876,68.23,15,11,12.21,SD,2021-11-24 20:41:39
379,Axim,4.8699,-2.2405,80.17,85,66,6.4,GH,2021-11-24 20:41:39
380,Hokitika,-42.7167,170.9667,59.09,72,100,4.07,NZ,2021-11-24 20:41:39
381,Gravelbourg,49.8834,-106.5512,12.47,49,17,5.46,CA,2021-11-24 20:41:40
382,Gorontalo,0.5412,123.0595,75.74,93,100,1.61,ID,2021-11-24 20:41:40
383,Abu Samrah,35.3029,37.1841,59.22,58,23,4.81,SY,2021-11-24 20:41:40
384,Yuli,9.6989,10.2744,82.29,22,100,5.03,NG,2021-11-24 20:41:41
385,Walvis Bay,-22.9575,14.5053,60.1,88,51,9.22,NA,2021-11-24 20:41:41
386,Luau,-10.7073,22.2247,63.55,97,100,4.56,AO,2021-11-24 20:41:41
387,Naze,28.3667,129.4833,57.52,65,10,4.99,JP,2021-11-24 20:41:42
388,Tazovskiy,67.4667,78.7,5.38,94,100,10.0,RU,2021-11-24 20:41:42
389,Panzhihua,26.5851,101.7128,51.8,79,97,1.28,CN,2021-11-24 20:41:43
390,San Quintin,30.4833,-115.95,66.56,63,99,9.13,MX,2021-11-24 20:41:43
391,Ambovombe,-25.1667,46.0833,69.44,80,38,6.85,MG,2021-11-24 20:41:43
392,Saint Anthony,45.0205,-93.218,47.35,60,1,5.01,US,2021-11-24 20:41:44
393,Meaux,48.9167,3.0,40.91,87,7,5.95,FR,2021-11-24 20:41:44
394,Leh,34.1667,77.5833,20.28,81,95,1.39,IN,2021-11-24 20:41:44
395,Hay River,60.8156,-115.7999,-2.22,71,40,4.61,CA,2021-11-24 20:41:45
396,Muncar,-8.4333,114.3333,75.78,90,91,2.84,ID,2021-11-24 20:41:45
397,Dongsheng,39.8161,109.9776,27.25,40,0,6.49,CN,2021-11-24 20:41:45
398,Elban,50.1018,136.5094,14.29,92,100,1.74,RU,2021-11-24 20:41:46
399,Oksfjord,70.2396,22.3479,23.92,74,58,7.0,NO,2021-11-24 20:41:46
400,Bilibino,68.0546,166.4372,-8.41,89,100,0.65,RU,2021-11-24 20:41:47
401,Freeport,40.6576,-73.5832,47.98,38,1,4.0,US,2021-11-24 20:41:47
402,San Pedro,14.35,121.0167,79.83,85,90,2.3,PH,2021-11-24 20:41:47
403,Ocean City,39.2776,-74.5746,47.3,46,0,5.01,US,2021-11-24 20:41:48
404,Deputatskiy,69.3,139.9,-31.2,99,25,4.88,RU,2021-11-24 20:41:48
405,Sechura,-5.5569,-80.8222,75.11,62,92,12.8,PE,2021-11-24 20:41:48
406,Touros,-5.1989,-35.4608,85.1,77,46,16.04,BR,2021-11-24 20:41:49
407,Tevaitoa,-16.7833,-151.5,80.8,73,4,6.98,PF,2021-11-24 20:41:49
408,Iracoubo,5.4802,-53.2011,81.07,79,90,7.38,GF,2021-11-24 20:39:02
409,Gunjur,13.2019,-16.7339,80.67,83,0,4.61,GM,2021-11-24 20:41:49
410,Yagodnoye,62.55,149.6667,-23.53,90,74,4.12,RU,2021-11-24 20:41:50
411,Goderich,43.7501,-81.7165,46.9,53,100,18.41,CA,2021-11-24 20:39:59
412,Beyneu,45.3167,55.2,34.05,74,100,20.0,KZ,2021-11-24 20:42:50
413,Naryan-Mar,67.6713,53.087,4.32,97,100,4.68,RU,2021-11-24 20:42:51
414,Muzhi,65.3667,64.6667,14.2,78,98,17.11,RU,2021-11-24 20:42:51
415,Jagdalpur,19.0667,82.0333,64.83,80,66,3.09,IN,2021-11-24 20:42:51
416,Rocha,-34.4833,-54.3333,80.15,37,0,9.42,UY,2021-11-24 20:42:52
417,Inongo,-1.95,18.2667,71.44,95,100,1.34,CD,2021-11-24 20:42:52
418,Itoman,26.1247,127.6694,62.62,67,75,4.61,JP,2021-11-24 20:42:52
419,Marsh Harbour,26.5412,-77.0636,69.75,64,100,17.13,BS,2021-11-24 20:42:53
420,Banda Aceh,5.5577,95.3222,77.02,83,100,6.35,ID,2021-11-24 20:42:53
421,Sambo Creek,15.8167,-86.6833,77.27,83,75,11.5,HN,2021-11-24 20:42:53
422,Port Augusta,-32.5,137.7667,68.7,83,100,17.76,AU,2021-11-24 20:42:54
423,Broken Hill,-31.95,141.4333,65.91,94,75,9.22,AU,2021-11-24 20:42:54
424,Kaeo,-35.1,173.7833,66.33,84,94,2.39,NZ,2021-11-24 20:42:54
425,Muros,42.7762,-9.0603,51.98,83,66,13.13,ES,2021-11-24 20:42:55
426,Cabras,39.93,8.5314,55.9,89,100,7.25,IT,2021-11-24 20:42:55
427,Mangaratiba,-22.9597,-44.0406,78.13,84,69,3.62,BR,2021-11-24 20:42:55
428,Hami,42.8,93.45,25.97,66,15,3.15,CN,2021-11-24 20:42:56
429,Zarubino,42.63,131.0922,24.76,50,8,20.11,RU,2021-11-24 20:42:56
430,Ziarat,30.3823,67.7282,41.47,47,0,3.96,PK,2021-11-24 20:42:56
431,Palmer,42.1584,-72.3287,43.41,18,20,1.99,US,2021-11-24 20:42:57
432,Imbituba,-28.24,-48.6703,73.29,70,0,10.85,BR,2021-11-24 20:42:57
433,Port Hedland,-20.3167,118.5667,82.45,24,100,11.5,AU,2021-11-24 20:42:57
434,Phayao,19.25,100.25,64.63,97,74,1.12,TH,2021-11-24 20:42:58
435,Ayorou,14.7308,0.9174,84.52,15,0,9.01,NE,2021-11-24 20:42:58
436,Bonthe,7.5264,-12.505,80.33,80,60,6.29,SL,2021-11-24 20:42:58
437,Katete,-0.7818,29.7544,59.9,97,20,3.24,UG,2021-11-24 20:42:59
438,Biak,-0.9131,122.8766,76.37,82,100,1.48,ID,2021-11-24 20:42:59
439,Naters,46.3254,7.9891,42.37,86,57,8.12,CH,2021-11-24 20:42:59
440,Butte,39.6499,-121.5677,71.15,32,1,14.97,US,2021-11-24 20:43:00
441,Gat,31.61,34.7642,63.81,69,99,4.23,IL,2021-11-24 20:43:00
442,Salinas,36.6777,-121.6555,68.83,19,1,0.0,US,2021-11-24 20:43:00
443,Nadadores,27.05,-101.6,79.48,44,40,0.0,MX,2021-11-24 20:43:01
444,Cayenne,4.9333,-52.3333,83.08,83,75,3.0,GF,2021-11-24 20:40:24
445,Lagos,6.5833,3.75,82.72,86,53,4.65,NG,2021-11-24 20:42:46
446,Pisco,-13.7,-76.2167,71.65,68,0,6.91,PE,2021-11-24 20:40:55
447,Ayan,56.45,138.1667,27.41,93,100,20.56,RU,2021-11-24 20:43:02
448,Porto-Vecchio,41.591,9.2795,56.73,100,75,8.05,FR,2021-11-24 20:43:02
449,Kingman,35.1894,-114.053,58.89,19,1,19.57,US,2021-11-24 20:42:15
450,Mananjary,-21.2167,48.3333,77.29,80,100,5.17,MG,2021-11-24 20:43:02
451,Mezen,65.8522,44.24,15.01,94,99,5.86,RU,2021-11-24 20:43:03
452,Tuatapere,-46.1333,167.6833,59.65,55,100,6.26,NZ,2021-11-24 20:43:03
453,Atar,20.5169,-13.0499,85.77,24,100,7.78,MR,2021-11-24 20:43:04
454,Paamiut,61.994,-49.6678,35.31,98,100,19.77,GL,2021-11-24 20:43:01
455,Manturovo,58.3353,44.7619,23.25,94,100,9.6,RU,2021-11-24 20:43:04
456,Adrasmon,40.6472,69.9856,31.12,50,5,6.13,TJ,2021-11-24 20:43:05
457,Tonantins,-2.8731,-67.8022,81.91,90,100,0.4,BR,2021-11-24 20:44:05
458,Honiara,-9.4333,159.95,82.0,77,45,6.44,SB,2021-11-24 20:44:05
459,Laguna,38.421,-121.4238,67.42,42,1,1.01,US,2021-11-24 20:44:06
460,Wanning,18.8003,110.3967,64.96,84,39,10.6,CN,2021-11-24 20:44:06
461,Zhengjiatun,43.5064,123.5064,5.59,87,7,5.82,CN,2021-11-24 20:44:06
462,Sao Filipe,14.8961,-24.4956,79.38,68,36,2.84,CV,2021-11-24 20:44:07
463,Atasu,48.6814,71.6433,36.37,76,100,13.58,KZ,2021-11-24 20:41:17
464,Abu Dhabi,24.4667,54.3667,78.96,66,0,10.36,AE,2021-11-24 20:39:33
465,Karasjok,69.4719,25.5112,1.51,100,80,1.63,NO,2021-11-24 20:44:07
466,Kahului,20.8947,-156.47,83.46,72,20,9.22,US,2021-11-24 20:39:40
467,Bardiyah,31.7561,25.0865,65.79,59,54,3.96,LY,2021-11-24 20:44:08
468,Sovetskiy,61.3614,63.5842,13.73,84,100,9.24,RU,2021-11-24 20:44:08
469,Bebington,53.35,-3.0167,46.0,83,83,5.01,GB,2021-11-24 20:41:37
470,Ilulissat,69.2167,-51.1,30.22,74,75,18.41,GL,2021-11-24 20:44:08
471,Itabera,-23.8619,-49.1372,82.0,46,51,8.68,BR,2021-11-24 20:44:09
472,Saint-Jean-De-La-Ruelle,47.9113,1.8648,40.55,90,75,3.0,FR,2021-11-24 20:44:09
473,Tikapur,28.5,81.1333,59.05,76,0,3.87,NP,2021-11-24 20:44:09
474,Vanimo,-2.6741,141.3028,77.09,86,100,4.18,PG,2021-11-24 20:44:10
475,Leningradskiy,69.3833,178.4167,-15.38,96,100,4.12,RU,2021-11-24 20:44:10
476,Guerrero Negro,27.9769,-114.0611,69.21,63,85,13.82,MX,2021-11-24 20:44:10
477,Bambanglipuro,-7.95,110.2833,77.76,89,98,3.4,ID,2021-11-24 20:44:11
478,Erenhot,43.6475,111.9767,23.25,56,14,7.25,CN,2021-11-24 20:44:11
479,Kerema,-7.9631,145.7785,79.25,84,100,3.44,PG,2021-11-24 20:44:12
480,Shimoda,34.6667,138.95,47.1,62,0,26.37,JP,2021-11-24 20:44:12
481,Birjand,32.8663,59.2211,39.67,87,0,4.61,IR,2021-11-24 20:44:12
482,West Point,33.6076,-88.6503,62.67,41,1,14.97,US,2021-11-24 20:44:13
483,Pascagoula,30.3658,-88.5561,69.85,63,90,10.36,US,2021-11-24 20:41:05
484,Belfast,54.5833,-5.9333,41.38,85,20,3.44,GB,2021-11-24 20:41:57
485,Marawi,7.9986,124.2928,66.65,92,100,1.79,PH,2021-11-24 20:44:13
486,Weiser,44.251,-116.9693,46.62,71,9,1.68,US,2021-11-24 20:44:14
487,Ancud,-41.8697,-73.8203,63.43,85,91,12.77,CL,2021-11-24 20:43:45
488,Krapkowice,50.4752,17.9654,39.9,82,1,5.64,PL,2021-11-24 20:44:14
489,Oranjemund,-28.55,16.4333,60.96,89,86,12.59,NA,2021-11-24 20:44:14
490,Kavaratti,10.5669,72.642,81.1,76,100,2.13,IN,2021-11-24 20:44:15
491,Bilma,18.6853,12.9164,77.68,18,0,7.09,NE,2021-11-24 20:44:15
492,Clinton,42.587,-82.9199,49.78,58,90,1.99,US,2021-11-24 20:44:15
493,Anito,12.4497,125.2886,79.47,90,99,9.64,PH,2021-11-24 20:44:16
494,Novoalekseyevskaya,44.8189,40.9339,28.58,91,22,4.92,RU,2021-11-24 20:44:16
495,Upington,-28.4478,21.2561,79.18,24,100,13.8,ZA,2021-11-24 20:44:16
496,Novoagansk,61.9449,76.6625,-0.99,98,100,7.9,RU,2021-11-24 20:44:17
497,Back Mountain,41.3359,-75.9963,42.08,58,54,3.94,US,2021-11-24 20:44:17
498,Dangtu,31.5723,118.4928,41.05,64,2,6.24,CN,2021-11-24 20:44:17
499,Erzin,36.9559,36.2,57.72,69,32,3.56,TR,2021-11-24 20:44:18
500,Katobu,-4.9408,122.5276,76.19,90,94,1.21,ID,2021-11-24 20:44:18
501,Opuwo,-18.0607,13.84,71.44,21,0,9.06,NA,2021-11-24 20:44:19
502,Lakes Entrance,-37.8811,147.981,65.57,93,100,6.44,AU,2021-11-24 20:44:19
503,Geraldton,-28.7667,114.6,57.61,72,0,6.91,AU,2021-11-24 20:42:59
504,Edendale,-29.6528,30.3147,55.62,97,100,2.51,ZA,2021-11-24 20:45:20
505,Hasaki,35.7333,140.8333,35.89,48,0,5.55,JP,2021-11-24 20:45:20
506,Yaring,6.8662,101.3689,76.42,91,100,8.93,TH,2021-11-24 20:45:21
507,Fort Nelson,58.8053,-122.7002,-6.21,77,75,2.3,CA,2021-11-24 20:45:21
508,Makakilo City,21.3469,-158.0858,80.92,56,1,4.61,US,2021-11-24 20:45:21
509,Dodola,6.9833,39.1833,55.56,65,81,1.43,ET,2021-11-24 20:45:22
510,Pauini,-7.7136,-66.9764,82.33,82,100,1.41,BR,2021-11-24 20:45:22
511,Strezhevoy,60.7333,77.5889,-4.02,98,100,7.05,RU,2021-11-24 20:42:02
512,Nagar Karnul,16.4821,78.3247,71.24,87,91,5.03,IN,2021-11-24 20:45:23
513,Wakkanai,45.4094,141.6739,32.31,70,100,14.74,JP,2021-11-24 20:45:23
514,Merauke,-8.4667,140.3333,80.37,78,100,4.9,ID,2021-11-24 20:41:52
515,Serebryanyy Bor,56.8,124.8,-19.7,99,64,1.12,RU,2021-11-24 20:45:23
516,Coahuayana,18.7333,-103.6833,92.68,54,99,6.44,MX,2021-11-24 20:41:37
517,Nanortalik,60.1432,-45.2371,39.56,96,100,15.39,GL,2021-11-24 20:45:24
518,Kyren,51.6828,102.1408,13.69,81,17,2.91,RU,2021-11-24 20:45:24
519,Tambopata,-12.7333,-69.1833,78.22,96,90,1.9,PE,2021-11-24 20:45:24
520,Akureyri,65.6835,-18.0878,24.73,86,75,9.22,IS,2021-11-24 20:45:25
521,Hovd,48.0056,91.6419,26.19,55,3,8.95,MN,2021-11-24 20:45:25
522,Pasighat,28.0667,95.3333,59.83,68,0,3.4,IN,2021-11-24 20:45:26
523,San Luis,-33.295,-66.3356,85.44,38,79,16.15,AR,2021-11-24 20:40:30
524,Key West,24.5557,-81.7826,75.2,60,1,14.97,US,2021-11-24 20:45:26
525,Presidente Medici,-11.1753,-61.9014,82.69,85,95,3.71,BR,2021-11-24 20:45:27
526,Puerto Escondido,15.85,-97.0667,85.1,61,8,6.4,MX,2021-11-24 20:45:27
527,Moyale,3.5167,39.0584,71.74,42,1,7.9,KE,2021-11-24 20:45:28
528,Jalu,29.0331,21.5482,68.58,32,0,6.55,LY,2021-11-24 20:45:28
529,Endirey,43.1632,46.654,34.68,95,100,6.15,RU,2021-11-24 20:45:28
530,Cam Ranh,11.9214,109.1591,76.96,83,40,17.27,VN,2021-11-24 20:45:29
531,Balkhash,46.844,74.9804,39.43,74,100,8.61,KZ,2021-11-24 20:45:29
532,Kingussie,57.08,-4.0523,38.35,96,90,14.25,GB,2021-11-24 20:45:29
533,Sipe Sipe,-17.45,-66.3833,72.09,54,100,0.56,BO,2021-11-24 20:45:30
534,Nelidovo,56.2211,32.7774,35.04,92,99,10.69,RU,2021-11-24 20:45:30
535,Obera,-27.4871,-55.1199,85.35,38,80,2.48,AR,2021-11-24 20:45:30
536,Severnyy,50.677,36.5532,28.44,74,75,11.18,RU,2021-11-24 20:45:31
537,Charters Towers,-20.1,146.2667,74.89,80,99,8.23,AU,2021-11-24 20:45:31
538,Eirunepe,-6.6603,-69.8736,76.8,85,100,2.15,BR,2021-11-24 20:45:32
539,Madaoua,14.073,5.96,83.21,16,12,7.0,NE,2021-11-24 20:45:32
540,Puerto Colombia,10.9878,-74.9547,77.09,76,98,11.81,CO,2021-11-24 20:45:32
541,Anadyr,64.75,177.4833,-14.01,83,0,11.01,RU,2021-11-24 20:45:33
542,Kashi,39.4547,75.9797,29.41,59,83,6.71,CN,2021-11-24 20:45:33
543,Komarichi,52.4151,34.7905,32.58,86,93,15.75,RU,2021-11-24 20:45:34
544,Santa Rita,-7.1139,-34.9781,83.07,74,40,9.22,BR,2021-11-24 20:45:34
545,Chabahar,25.2919,60.643,77.54,71,1,7.36,IR,2021-11-24 20:45:34
546,Beloha,-25.1667,45.05,69.28,71,82,6.13,MG,2021-11-24 20:45:35
547,Abay,49.6311,72.8539,37.78,74,100,16.91,KZ,2021-11-24 20:45:35
548,Bonfim,3.0833,-59.95,87.93,48,100,8.41,BR,2021-11-24 20:45:35
549,Mansehra,34.3333,73.2,53.42,36,99,4.03,PK,2021-11-24 20:45:36
550,Fuling,29.7022,107.3919,48.2,79,8,2.51,CN,2021-11-24 20:45:36
551,Hamilton,39.1834,-84.5333,54.99,43,1,3.0,US,2021-11-24 20:42:43
552,Vysokogornyy,50.1167,139.15,15.44,95,100,3.15,RU,2021-11-24 20:46:37
553,Lakatoro,-16.0999,167.4164,80.28,74,86,13.67,VU,2021-11-24 20:46:37
554,Wajima,37.4,136.9,54.05,64,96,25.88,JP,2021-11-24 20:46:37
555,Zaozerne,45.1582,33.2787,36.91,73,8,6.6,UA,2021-11-24 20:46:38
556,Koungheul,13.9833,-14.8,88.09,17,70,5.37,SN,2021-11-24 20:46:38
557,Udachnyy,66.4167,112.4,-10.89,93,100,7.27,RU,2021-11-24 20:46:38
558,Mitsamiouli,-11.3847,43.2844,79.77,75,11,10.42,KM,2021-11-24 20:46:39
559,Meulaboh,4.1363,96.1285,74.84,84,99,2.98,ID,2021-11-24 20:46:39
560,Nelson Bay,-32.7167,152.15,71.96,94,100,1.99,AU,2021-11-24 20:46:39
561,Hirado,33.3597,129.5531,56.35,58,48,17.72,JP,2021-11-24 20:46:40
562,Urumqi,43.801,87.6005,18.55,86,28,4.47,CN,2021-11-24 20:46:40
563,Nizwa,22.9333,57.5333,73.42,32,6,2.59,OM,2021-11-24 20:46:40
564,Kamiiso,41.8167,140.65,36.36,72,64,13.18,JP,2021-11-24 20:46:41
565,Coro,11.4045,-69.6734,82.74,74,97,13.53,VE,2021-11-24 20:46:41
566,Ballina,-28.8667,153.5667,71.78,100,90,10.36,AU,2021-11-24 20:46:41
567,Chandbali,20.7833,86.7667,72.54,75,43,4.81,IN,2021-11-24 20:46:42
568,Sao Felix Do Xingu,-6.6447,-51.995,85.21,59,84,2.62,BR,2021-11-24 20:46:42
569,Cherdyn,60.403,56.4787,-1.77,100,98,3.58,RU,2021-11-24 20:46:43
570,Lunavada,23.1333,73.6167,71.33,40,2,2.84,IN,2021-11-24 20:46:43
571,Sawakin,19.1059,37.3321,79.09,70,65,8.55,SD,2021-11-24 20:46:43
572,Tecoanapa,16.5167,-98.75,83.55,69,3,7.34,MX,2021-11-24 20:46:44
573,Minab,27.1467,57.0801,71.1,78,0,1.77,IR,2021-11-24 20:46:44
574,Constantine,36.365,6.6147,49.41,87,75,6.91,DZ,2021-11-24 20:46:44
575,Trairi,-3.2778,-39.2689,81.28,77,66,12.75,BR,2021-11-24 20:42:32
576,Puerto Del Rosario,28.5004,-13.8627,69.55,73,40,14.97,ES,2021-11-24 20:46:45
577,Flinders,-34.5833,150.8552,70.21,94,100,1.01,AU,2021-11-24 20:46:45
